Code,Human-Readable Name,Short Name,Description,Family,Event Count,Status,Country
NAR-FP-001,Western Media = Misinformation; Russia Offers Truth to Africa,Russian Media Claims,"Russian state media's core claim: Western coverage of Africa is biased and false, while Russian media provides the authentic, unfiltered African perspective. TASS director framed Western media as 'third-party misinformation.' Embedded via Sputnik (Amharic, Swahili, radio), RT, TASS bureaus across Africa.",Foreign Influence,35,mapped,Regional
NAR-FP-002,Chinese Development = Win-Win; Western Aid = Neo-Colonialism,CCP Africa Narratives,"CCP narrative embedded via CGTN (4.5M Facebook followers), Xinhua (37 African bureaus), China Daily: Chinese development in Africa is mutually beneficial 'win-win' partnership, while Western engagement is exploitative neo-colonialism.",Foreign Influence,9,mapped,Regional
NAR-KE-001,Kenya Government Delegitimization,Kenya Government Delegitimization,Kenya governance delegitimization narrative (legacy code),Delegitimization,0,unmapped,Kenya
NAR-KE-002,"Somalis in Kenya = Criminals, Fraudsters, Terrorists",Anti-Somali Claims,"Political rhetoric and online campaigns falsely linking Kenya's Somali community to crime, fraud, and terrorism. Includes Gachagua's false claim about Minnesota fraud money building Eastleigh mall, and troll campaigns labeling Somali journalists as 'terrorists'.",Collective Blame,6,mapped,Kenya
NAR-KE-003,Coordinated Campaign Against Government/Opposition,Coordinated Campaign Against Government/Opposition,Coordinated inauthentic behavior and troll campaigns in Kenya (includes 003a and 003b),Coordinated Campaign,0,unmapped,Kenya
NAR-KE-003a,Protesters = Foreign-Backed Agents Destabilizing Kenya,Anti-Protest Disinfo,State-coordinated disinformation claiming Gen Z protesters and civil society activists are foreign-funded agents seeking to destabilize Kenya. Spread via paid troll networks (~20 operatives at KES 25-50K/day) using coordinated hashtags.,Delegitimization,31,mapped,Kenya
NAR-KE-003b,Government Critics Are Immoral/Criminal,Smear Campaigns,"Targeted character assassination of government critics using AI-generated content, Islamophobic imagery, and fabricated accusations. Women activists targeted with AI pornographic deepfakes. Journalists smeared as terrorists.",Delegitimization,29,mapped,Kenya
NAR-KE-004,Kikuyu = Political Oppressors / Must Lead (ethnic claims),Ethnic Power Claims,Competing ethnic claims: (a) Anti-Kikuyu campaigns claim 43 tribes are pitted against Kikuyu political capture (#43against1); (b) Pro-Kikuyu claims assert Kikuyu must lead Nairobi because of business dominance (Gachagua). Both polarize along ethnic lines.,Ethnic Incitement,15,mapped,Kenya
NAR-REG-001,State-Backed Regional Influence Operation,State-Backed Regional Influence Operation,Coordinated disinformation campaign by state or state-backed actors targeting the region,Foreign Influence Operation,0,unmapped,Regional
NAR-SO-001,Al-Shabaab Victory Claims & Casualty Fabrication,AS False Victories,"Al-Shabaab's systematic inflation of casualty numbers, fabrication of military victories, and staged combat footage. Shahada News and Al-Kataib consistently claim 2-5x actual casualties. Includes anti-recruitment messaging ('do not serve the apostate government').",Misinformation/Disinformation,57,mapped,Somalia
NAR-SO-002,Somaliland Recognition = Foreign Plot to Partition Somalia,Anti-Somaliland Disinfo,"Multi-actor disinformation claiming Somaliland recognition is a Western/Israeli conspiracy to partition Somalia. Includes fabricated diplomatic claims, fake accounts posing as officials, and AI-generated paid articles.",Misinformation/Disinformation,12,mapped,Somalia
NAR-SO-003,Western Military = Crusader Aggression on Muslim Lands,Crusader Aggression,"ISIS-Somalia and al-Shabaab framing Western/AFRICOM military operations as 'crusader aggression against Muslim lands.' Used to recruit, radicalize, and frame the Somali government as an 'apostate puppet' of foreign invaders.",Religious Distortion,10,mapped,Somalia
NAR-SO-004,Somalia = New Caliphate; Government Victories Are Fabricated,ISIS Caliphate Claims,"ISIS central media promoting Somalia as the new frontier for caliphate building. Includes counter-narratives claiming government military victories are fabricated (e.g., Shirwac surrender was 'coerced' and staged).",Existential Threat,22,mapped,Somalia
NAR-SO-005,Fabricated Audio/Claims to Inflame Clan Tensions,Clan Tension Fabrication,"Fabricated audio, video, and text claims designed to inflame clan tensions in Somali politics. Documented examples include: (1) AI-generated deepfake of Senator Faroole 'calling for violence in Mogadishu' — reached 2 million Facebook views in 48 hours, shared by 86+ pages including blue-verified state media accounts, and repeated by the Minister of Defence in campaign speeches (Dec 2025); (2) Germany-based 'war influencers' Kabtan Ayub and Yacqwub Siyaad with combined 700K+ followers inciting Puntland-Somaliland clan violence, giving tactical combat advice, and fundraising for weapons via TikTok (DW/ARD investigation Jul 2025); (3) Exaggerated or fabricated clan attack reports spread on WhatsApp and Facebook to trigger retaliation cycles.",Ethnic Incitement,9,mapped,Somalia
NAR-SO-006,Gaza/Palestine = Jihadist Solidarity; Al-Shabaab Defends the Ummah,Gaza Jihadist Narrative,"Al-Shabaab and AQAP propaganda instrumentalizing the Gaza conflict and Palestinian suffering for recruitment and legitimacy. Shahada News Agency systematically uses pro-Palestinian content since October 2023 to expand al-Shabaab's appeal beyond Somalia to a global jihadist audience. Claims al-Qaeda affiliates are the 'true defenders' of Palestinians, linking East Africa jihad to the Palestinian cause.",Religious Distortion,5,mapped,Somalia
NAR-SO-007,Al-Shabaab = Legitimate Governors; Government Has Collapsed,AS Governance Claims,"Al-Shabaab propaganda depicting themselves as legitimate, competent governors who engage with and protect civilians — while claiming the federal government has collapsed and cannot provide security. Moqokori images of militants 'welcomed by villagers' are the paradigm example.",Delegitimization,15,mapped,Somalia
NAR-SO-009,False Clan Vote Rigging and Electoral Fraud Claims,Election Fraud Claims,"False or fabricated claims that Somali elections are rigged along clan lines. During the December 2025 Banadir local council elections (first direct elections in Mogadishu since 1969), NUSOJ documented that misinformation/disinformation was 'moderate to high' before election day and surged sharply afterward. Opposition politicians used clan identity to undermine the electoral process. Fabricated or manipulated content was generated by multiple actors including government-aligned communicators, opposition politicians, and diaspora accounts outside Somalia. State media showed bias toward the ruling JSP party. The SSC-Khaatumo/Somaliland tensions also produced clan-framed electoral disinformation around recognition and representation claims.",Misinformation/Disinformation,4,mapped,Somalia
NAR-SS-001,Akobo Offensive = Ethnic Genocide Against Nuer,Genocide Framing,"Claim that the SSPDF military offensive in Akobo/Jonglei is an ethnically-targeted genocide against Nuer civilians, not a counter-insurgency operation. Uses displacement testimonies, satellite imagery, and casualty reports to frame the government as conducting ethnic cleansing.",Ethnic Incitement,10,mapped,South Sudan
NAR-SS-002,Akobo Offensive = Legitimate Counter-Terrorism,Counter-Terror Framing,"Government claim that the Akobo offensive is legitimate counter-terrorism against armed rebellion. Frames SPLA-IO as terrorists and insurgents, not a legitimate political opposition. 'Crush the rebellion in 7 days' rhetoric.",Delegitimization,5,mapped,South Sudan
NAR-SS-003,Machar = Traitor / Political Prisoner,Machar Trial Narratives,Competing false framings around Riek Machar: (a) Government media portrays him as a traitor who betrayed the peace process and deserves prosecution; (b) Opposition claims he is a political prisoner targeted for ethnic reasons. Both sides distort facts to polarize.,Delegitimization,10,mapped,South Sudan
NAR-SS-004,Dinka vs Nuer: Ethnic Blame Attribution,Ethnic Blame,"Claims that one ethnic group (Dinka or Nuer) bears collective blame for violence, or that the government selectively protects Dinka while ignoring Nuer suffering. Includes 'ethnic favoritism' accusations and ethnic comparison rhetoric used to mobilize communities.",Ethnic Incitement,30,mapped,South Sudan
NAR-SS-005,Olony = Nuer Defender / Genocide Commander,Olony Competing Claims,"Competing disinformation about General Johnson Olony: (a) Pro-Olony propaganda portrays him as defender of Nuer people against government aggression; (b) Anti-Olony content frames him as a war criminal who ordered genocide ('spare no lives, not even a chicken').",Revenge/Retribution,3,mapped,South Sudan
